tenant,app_profile,vrf,bd,epg
TenantA,AppProfileA,VRFA,BD1,EPG1
TenantA,AppProfileA,VRFA,BD2,EPG2
TenantA,AppProfileA,VRFA,BD3,EPG3
TenantA,AppProfileA,VRFA,BD4,EPG4
TenantA,AppProfileA,VRFA,BD5,EPG5
TenantA,AppProfileA,VRFA,BD6,EPG6
TenantA,AppProfileA,VRFA,BD7,EPG7
TenantA,AppProfileA,VRFA,BD8,EPG8
TenantA,AppProfileA,VRFA,BD9,EPG9
TenantA,AppProfileA,VRFA,BD10,EPG10
TenantA,AppProfileA,VRFA,BD11,EPG11
TenantA,AppProfileA,VRFA,BD12,EPG12
TenantA,AppProfileA,VRFA,BD13,EPG13
TenantA,AppProfileA,VRFA,BD14,EPG14
TenantA,AppProfileA,VRFA,BD15,EPG15
TenantA,AppProfileA,VRFA,BD16,EPG16
TenantA,AppProfileA,VRFA,BD17,EPG17
TenantA,AppProfileA,VRFA,BD18,EPG18
TenantA,AppProfileA,VRFA,BD19,EPG19
